"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
269967 -nan -nan -nan -nan
269968 -nan -nan -nan -nan
269969 -nan -nan -nan -nan
269970 -nan -nan -nan -nan
269971 -nan -nan -nan -nan
269972 123.500000 123.500000 178.840000 178.840000
269973 -nan -nan -nan -nan
269974 -nan -nan -nan -nan
269975 -nan -nan -nan -nan
269976 -nan -nan -nan -nan
269977 -nan -nan -nan -nan
269978 -nan -nan -nan -nan
269979 -nan -nan -nan -nan
269980 -nan -nan -nan -nan
269981 -nan -nan -nan -nan
269982 -nan -nan -nan -nan
269983 -nan -nan -nan -nan
269984 -nan -nan -nan -nan
269985 -nan -nan -nan -nan
269986 123.500000 123.500000 178.840000 178.840000
270000 26645351470312856938140971092781667878051029718061990302053439620016607827024053159637734924136960793204665022772165975045930074410954205462047450693251065834507200202436799735650210724057294162807620831906789653367284567830188154315713177180242028838748138504879025990667396298205319695988593267606508535808.000000 123.500000 26645351470312856938140971092781667878051029718061990302053439620016607827024053159637734924136960793204665022772165975045930074410954205462047450693251065834507200202436799735650210724057294162807620831906789653367284567830188154315713177180242028838748138504879025990667396298205319695988593267606508535808.000000 178.840000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 289934.271142 289934.271142 289989.611142 289989.611142
4 289934.179367 289934.179367 289989.519367 289989.519367
6 289934.131454 289934.131454 289989.471454 289989.471454
13 289933.848136 289933.848136 289989.188136 289989.188136
16 289933.595848 289933.595848 289988.935848 289988.935848
41 195800.433592 195800.433592 195855.773592 195855.773592
42 195800.184939 195800.184939 195855.524939 195855.524939
44 195800.151619 195800.151619 195855.491619 195855.491619
47 195799.867543 195799.867543 195855.207543 195855.207543
281 142837.856585 142837.856585 142893.196585 142893.196585
282 142837.711049 142837.711049 142893.051049 142893.051049
286 142837.624119 142837.624119 142892.964119 142892.964119
288 142837.493764 142837.493764 142892.833764 142892.833764
317 142837.467910 142837.467910 142892.807910 142892.807910
441 100437.160837 100437.160837 100492.500837 100492.500837
442 100437.057901 100437.057901 100492.397901 100492.397901
448 100436.965926 100436.965926 100492.305926 100492.305926
453 100436.838798 100436.838798 100492.178798 100492.178798
1241 84453.876584 84453.876584 84509.216584 84509.216584
1242 84453.853520 84453.853520 84509.193520 84509.193520
1244 84453.843244 84453.843244 84509.183244 84509.183244
1245 84453.798465 84453.798465 84509.138465 84509.138465
1247 84453.788654 84453.788654 84509.128654 84509.128654
1250 84453.708119 84453.708119 84509.048119 84509.048119
1251 84453.636456 84453.636456 84508.976456 84508.976456
266671 -nan -nan -nan -nan
266672 -nan -nan -nan -nan
266673 -nan -nan -nan -nan
266674 -nan -nan -nan -nan
266675 -nan -nan -nan -nan
266676 -nan -nan -nan -nan
266677 -nan -nan -nan -nan
266678 -nan -nan -nan -nan
266679 -nan -nan -nan -nan
266680 -nan -nan -nan -nan
266681 -nan -nan -nan -nan
266682 -nan -nan -nan -nan
266683 -nan -nan -nan -nan
266684 123.500000 123.500000 178.840000 178.840000
266825 -nan -nan -nan -nan
266826 -nan -nan -nan -nan
266827 -nan -nan -nan -nan
266828 -nan -nan -nan -nan
266829 -nan -nan -nan -nan
266830 -nan -nan -nan -nan
266831 -nan -nan -nan -nan
266832 -nan -nan -nan -nan
266833 -nan -nan -nan -nan
266834 -nan -nan -nan -nan
266835 -nan -nan -nan -nan
266836 -nan -nan -nan -nan
266837 -nan -nan -nan -nan
266838 123.500000 123.500000 178.840000 178.840000
267021 -nan -nan -nan -nan
267022 -nan -nan -nan -nan
267023 -nan -nan -nan -nan
267024 -nan -nan -nan -nan
267025 -nan -nan -nan -nan
267026 -nan -nan -nan -nan
267027 -nan -nan -nan -nan
267028 -nan -nan -nan -nan
267029 -nan -nan -nan -nan
267030 -nan -nan -nan -nan
267031 -nan -nan -nan -nan
267032 -nan -nan -nan -nan
267033 -nan -nan -nan -nan
267034 123.500000 123.500000 178.840000 178.840000
267502 123.499925 123.499925 178.839925 178.839925
267503 123.499853 123.499853 178.839853 178.839853
267505 123.499794 123.499794 178.839794 178.839794
267512 123.499676 123.499676 178.839676 178.839676
267535 123.499665 123.499665 178.839665 178.839665
269301 -nan -nan -nan -nan
269302 -nan -nan -nan -nan
269303 -nan -nan -nan -nan
269304 -nan -nan -nan -nan
269305 -nan -nan -nan -nan
269306 -nan -nan -nan -nan
269307 -nan -nan -nan -nan
269308 -nan -nan -nan -nan
269309 -nan -nan -nan -nan
269310 -nan -nan -nan -nan
269311 -nan -nan -nan -nan
269312 -nan -nan -nan -nan
269313 -nan -nan -nan -nan
269314 123.500000 123.500000 178.840000 178.840000
269371 -nan -nan -nan -nan
269372 -nan -nan -nan -nan
269373 -nan -nan -nan -nan
269374 -nan -nan -nan -nan
269375 -nan -nan -nan -nan
269376 -nan -nan -nan -nan
269377 -nan -nan -nan -nan
269378 -nan -nan -nan -nan
269379 -nan -nan -nan -nan
269380 -nan -nan -nan -nan
269381 -nan -nan -nan -nan
269382 -nan -nan -nan -nan
269383 -nan -nan -nan -nan
269384 123.500000 123.500000 178.840000 178.840000
269385 -nan -nan -nan -nan
269386 -nan -nan -nan -nan
269387 -nan -nan -nan -nan
269388 -nan -nan -nan -nan
269389 -nan -nan -nan -nan
269390 -nan -nan -nan -nan
269391 -nan -nan -nan -nan
269392 -nan -nan -nan -nan
269393 -nan -nan -nan -nan
269394 -nan -nan -nan -nan
269395 -nan -nan -nan -nan
269396 -nan -nan -nan -nan
269397 -nan -nan -nan -nan
269398 123.500000 123.500000 178.840000 178.840000
269413 -nan -nan -nan -nan
269414 -nan -nan -nan -nan
269415 -nan -nan -nan -nan
269416 -nan -nan -nan -nan
269417 -nan -nan -nan -nan
269418 -nan -nan -nan -nan
269419 -nan -nan -nan -nan
269420 -nan -nan -nan -nan
269421 -nan -nan -nan -nan
269422 -nan -nan -nan -nan
269423 -nan -nan -nan -nan
269424 -nan -nan -nan -nan
269425 -nan -nan -nan -nan
269426 123.500000 123.500000 178.840000 178.840000
269525 -nan -nan -nan -nan
269526 -nan -nan -nan -nan
269527 -nan -nan -nan -nan
269528 -nan -nan -nan -nan
269529 -nan -nan -nan -nan
269530 -nan -nan -nan -nan
269531 -nan -nan -nan -nan
269532 -nan -nan -nan -nan
269533 -nan -nan -nan -nan
269534 -nan -nan -nan -nan
269535 -nan -nan -nan -nan
269536 -nan -nan -nan -nan
269537 -nan -nan -nan -nan
269538 123.500000 123.500000 178.840000 178.840000
269665 -nan -nan -nan -nan
269666 -nan -nan -nan -nan
269667 -nan -nan -nan -nan
269668 -nan -nan -nan -nan
269669 -nan -nan -nan -nan
269670 -nan -nan -nan -nan
269671 -nan -nan -nan -nan
269672 -nan -nan -nan -nan
269673 -nan -nan -nan -nan
269674 -nan -nan -nan -nan
269675 -nan -nan -nan -nan
269676 -nan -nan -nan -nan
269677 -nan -nan -nan -nan
269678 123.500000 123.500000 178.840000 178.840000
269721 -nan -nan -nan -nan
269722 -nan -nan -nan -nan
269723 -nan -nan -nan -nan
269724 -nan -nan -nan -nan
269725 -nan -nan -nan -nan
269726 -nan -nan -nan -nan
269727 -nan -nan -nan -nan
269728 -nan -nan -nan -nan
269729 -nan -nan -nan -nan
269730 -nan -nan -nan -nan
269731 -nan -nan -nan -nan
269732 -nan -nan -nan -nan
269733 -nan -nan -nan -nan
269734 123.500000 123.500000 178.840000 178.840000
269763 -nan -nan -nan -nan
269764 -nan -nan -nan -nan
269765 -nan -nan -nan -nan
269766 -nan -nan -nan -nan
269767 -nan -nan -nan -nan
269768 -nan -nan -nan -nan
269769 -nan -nan -nan -nan
269770 -nan -nan -nan -nan
269771 -nan -nan -nan -nan
269772 -nan -nan -nan -nan
269773 -nan -nan -nan -nan
269774 -nan -nan -nan -nan
269775 -nan -nan -nan -nan
269776 123.500000 123.500000 178.840000 178.840000
270000 163670721321411464193617000483931697587541190474093060260801547669078501061332496937684177776746972878290574999737375002765517088643693397509640404811285501352523938535046929782150635760038563073916532494691574192834438628547325819679950798270367016565740567384822038521828859481604931408334950893306773504.000000 123.500000 163670721321411464193617000483931697587541190474093060260801547669078501061332496937684177776746972878290574999737375002765517088643693397509640404811285501352523938535046929782150635760038563073916532494691574192834438628547325819679950798270367016565740567384822038521828859481604931408334950893306773504.000000 178.840000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 881228.958384 881228.958384 881138.628384 881138.628384
2 881228.114613 881228.114613 881137.784613 881137.784613
8 881228.035979 881228.035979 881137.705979 881137.705979
16 881227.978623 881227.978623 881137.648623 881137.648623
18 881227.440746 881227.440746 881137.110746 881137.110746
25 881227.264183 881227.264183 881136.934183 881136.934183
41 228820.489038 228820.489038 228730.159038 228730.159038
55 228820.437812 228820.437812 228730.107812 228730.107812
321 207132.811153 207132.811153 207042.481153 207042.481153
323 207132.759377 207132.759377 207042.429377 207042.429377
325 207132.698559 207132.698559 207042.368559 207042.368559
327 207132.557220 207132.557220 207042.227220 207042.227220
333 207132.548642 207132.548642 207042.218642 207042.218642
354 207132.515480 207132.515480 207042.185480 207042.185480
481 168433.750787 168433.750787 168343.420787 168343.420787
482 168433.142051 168433.142051 168342.812051 168342.812051
801 155579.518072 155579.518072 155489.188072 155489.188072
802 155579.340784 155579.340784 155489.010784 155489.010784
804 155579.242694 155579.242694 155488.912694 155488.912694
806 155579.242665 155579.242665 155488.912665 155488.912665
823 155579.033532 155579.033532 155488.703532 155488.703532
921 133726.774727 133726.774727 133636.444727 133636.444727
922 133726.416020 133726.416020 133636.086020 133636.086020
932 133726.351858 133726.351858 133636.021858 133636.021858
266601 -nan -nan -nan -nan
266602 -nan -nan -nan -nan
266603 -nan -nan -nan -nan
266604 -nan -nan -nan -nan
266605 -nan -nan -nan -nan
266606 -nan -nan -nan -nan
266607 -nan -nan -nan -nan
266608 -nan -nan -nan -nan
266609 -nan -nan -nan -nan
266610 -nan -nan -nan -nan
266611 -nan -nan -nan -nan
266612 -nan -nan -nan -nan
266613 -nan -nan -nan -nan
266614 123.500000 123.500000 33.170000 33.170000
266937 -nan -nan -nan -nan
266938 -nan -nan -nan -nan
266939 -nan -nan -nan -nan
266940 -nan -nan -nan -nan
266941 -nan -nan -nan -nan
266942 -nan -nan -nan -nan
266943 -nan -nan -nan -nan
266944 -nan -nan -nan -nan
266945 -nan -nan -nan -nan
266946 -nan -nan -nan -nan
266947 -nan -nan -nan -nan
266948 -nan -nan -nan -nan
266949 -nan -nan -nan -nan
266950 123.500000 123.500000 33.170000 33.170000
267301 123.499969 123.499969 33.169969 33.169969
267304 123.499956 123.499956 33.169956 33.169956
267306 123.499879 123.499879 33.169879 33.169879
267314 123.499680 123.499680 33.169680 33.169680
269301 -nan -nan -nan -nan
269302 -nan -nan -nan -nan
269303 -nan -nan -nan -nan
269304 -nan -nan -nan -nan
269305 -nan -nan -nan -nan
269306 -nan -nan -nan -nan
269307 -nan -nan -nan -nan
269308 -nan -nan -nan -nan
269309 -nan -nan -nan -nan
269310 -nan -nan -nan -nan
269311 -nan -nan -nan -nan
269312 -nan -nan -nan -nan
269313 -nan -nan -nan -nan
269314 123.500000 123.500000 33.170000 33.170000
269343 -nan -nan -nan -nan
269344 -nan -nan -nan -nan
269345 -nan -nan -nan -nan
269346 -nan -nan -nan -nan
269347 -nan -nan -nan -nan
269348 -nan -nan -nan -nan
269349 -nan -nan -nan -nan
269350 -nan -nan -nan -nan
269351 -nan -nan -nan -nan
269352 -nan -nan -nan -nan
269353 -nan -nan -nan -nan
269354 -nan -nan -nan -nan
269355 -nan -nan -nan -nan
269356 123.500000 123.500000 33.170000 33.170000
269637 -nan -nan -nan -nan
269638 -nan -nan -nan -nan
269639 -nan -nan -nan -nan
269640 -nan -nan -nan -nan
269641 -nan -nan -nan -nan
269642 -nan -nan -nan -nan
269643 -nan -nan -nan -nan
269644 -nan -nan -nan -nan
269645 -nan -nan -nan -nan
269646 -nan -nan -nan -nan
269647 -nan -nan -nan -nan
269648 -nan -nan -nan -nan
269649 -nan -nan -nan -nan
269650 123.500000 123.500000 33.170000 33.170000
269665 -nan -nan -nan -nan
269666 -nan -nan -nan -nan
269667 -nan -nan -nan -nan
269668 -nan -nan -nan -nan
269669 -nan -nan -nan -nan
269670 -nan -nan -nan -nan
269671 -nan -nan -nan -nan
269672 -nan -nan -nan -nan
269673 -nan -nan -nan -nan
269674 -nan -nan -nan -nan
269675 -nan -nan -nan -nan
269676 -nan -nan -nan -nan
269677 -nan -nan -nan -nan
269678 123.500000 123.500000 33.170000 33.170000
269777 -nan -nan -nan -nan
269778 -nan -nan -nan -nan
269779 -nan -nan -nan -nan
269780 -nan -nan -nan -nan
269781 -nan -nan -nan -nan
269782 -nan -nan -nan -nan
269783 -nan -nan -nan -nan
269784 -nan -nan -nan -nan
269785 -nan -nan -nan -nan
269786 -nan -nan -nan -nan
269787 -nan -nan -nan -nan
269788 -nan -nan -nan -nan
269789 -nan -nan -nan -nan
269790 123.500000 123.500000 33.170000 33.170000
269973 -nan -nan -nan -nan
269974 -nan -nan -nan -nan
269975 -nan -nan -nan -nan
269976 -nan -nan -nan -nan
269977 -nan -nan -nan -nan
269978 -nan -nan -nan -nan
269979 -nan -nan -nan -nan
269980 -nan -nan -nan -nan
269981 -nan -nan -nan -nan
269982 -nan -nan -nan -nan
269983 -nan -nan -nan -nan
269984 -nan -nan -nan -nan
269985 -nan -nan -nan -nan
269986 123.500000 123.500000 33.170000 33.170000
270000 47378540986581664380455490573290800743007917860155821348848455332794673510626549983177456108868288204379112366189126700589786856078678726641749766342638552856045488067630171332190240009273448809838227233267144648100640732832096983584863375265780451239545476432948078528077928271955981713390815126642229248.000000 123.500000 47378540986581664380455490573290800743007917860155821348848455332794673510626549983177456108868288204379112366189126700589786856078678726641749766342638552856045488067630171332190240009273448809838227233267144648100640732832096983584863375265780451239545476432948078528077928271955981713390815126642229248.000000 33.170000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 278437.701592 278437.701592 278347.371592 278347.371592
2 278437.679819 278437.679819 278347.349819 278347.349819
4 278437.497920 278437.497920 278347.167920 278347.167920
8 278437.365082 278437.365082 278347.035082 278347.035082
19 278437.241748 278437.241748 278346.911748 278346.911748
161 229484.594434 229484.594434 229394.264434 229394.264434
162 229484.011704 229484.011704 229393.681704 229393.681704
173 229483.873017 229483.873017 229393.543017 229393.543017
201 168101.861260 168101.861260 168011.531260 168011.531260
202 168101.715773 168101.715773 168011.385773 168011.385773
204 168101.500504 168101.500504 168011.170504 168011.170504
267049 -nan -nan -nan -nan
267050 -nan -nan -nan -nan
267051 -nan -nan -nan -nan
267052 -nan -nan -nan -nan
267053 -nan -nan -nan -nan
267054 -nan -nan -nan -nan
267055 -nan -nan -nan -nan
267056 -nan -nan -nan -nan
267057 -nan -nan -nan -nan
267058 -nan -nan -nan -nan
267059 -nan -nan -nan -nan
267060 -nan -nan -nan -nan
267061 -nan -nan -nan -nan
267062 123.500000 123.500000 33.170000 33.170000
267259 -nan -nan -nan -nan
267260 -nan -nan -nan -nan
267261 -nan -nan -nan -nan
267262 -nan -nan -nan -nan
267263 -nan -nan -nan -nan
267264 -nan -nan -nan -nan
267265 -nan -nan -nan -nan
267266 -nan -nan -nan -nan
267267 -nan -nan -nan -nan
267268 -nan -nan -nan -nan
267269 -nan -nan -nan -nan
267270 -nan -nan -nan -nan
267271 -nan -nan -nan -nan
267272 123.500000 123.500000 33.170000 33.170000
267287 -nan -nan -nan -nan
267288 -nan -nan -nan -nan
267289 -nan -nan -nan -nan
267290 -nan -nan -nan -nan
267291 -nan -nan -nan -nan
267292 -nan -nan -nan -nan
267293 -nan -nan -nan -nan
267294 -nan -nan -nan -nan
267295 -nan -nan -nan -nan
267296 -nan -nan -nan -nan
267297 -nan -nan -nan -nan
267298 -nan -nan -nan -nan
267299 -nan -nan -nan -nan
267300 123.500000 123.500000 33.170000 33.170000
268581 123.499969 123.499969 33.169969 33.169969
268584 123.499956 123.499956 33.169956 33.169956
268586 123.499879 123.499879 33.169879 33.169879
268594 123.499680 123.499680 33.169680 33.169680
269315 -nan -nan -nan -nan
269316 -nan -nan -nan -nan
269317 -nan -nan -nan -nan
269318 -nan -nan -nan -nan
269319 -nan -nan -nan -nan
269320 -nan -nan -nan -nan
269321 -nan -nan -nan -nan
269322 -nan -nan -nan -nan
269323 -nan -nan -nan -nan
269324 -nan -nan -nan -nan
269325 -nan -nan -nan -nan
269326 -nan -nan -nan -nan
269327 -nan -nan -nan -nan
269328 123.500000 123.500000 33.170000 33.170000
269679 -nan -nan -nan -nan
269680 -nan -nan -nan -nan
269681 -nan -nan -nan -nan
269682 -nan -nan -nan -nan
269683 -nan -nan -nan -nan
269684 -nan -nan -nan -nan
269685 -nan -nan -nan -nan
269686 -nan -nan -nan -nan
269687 -nan -nan -nan -nan
269688 -nan -nan -nan -nan
269689 -nan -nan -nan -nan
269690 -nan -nan -nan -nan
269691 -nan -nan -nan -nan
269692 123.500000 123.500000 33.170000 33.170000
269721 -nan -nan -nan -nan
269722 -nan -nan -nan -nan
269723 -nan -nan -nan -nan
269724 -nan -nan -nan -nan
269725 -nan -nan -nan -nan
269726 -nan -nan -nan -nan
269727 -nan -nan -nan -nan
269728 -nan -nan -nan -nan
269729 -nan -nan -nan -nan
269730 -nan -nan -nan -nan
269731 -nan -nan -nan -nan
269732 -nan -nan -nan -nan
269733 -nan -nan -nan -nan
269734 123.500000 123.500000 33.170000 33.170000
269749 -nan -nan -nan -nan
269750 -nan -nan -nan -nan
269751 -nan -nan -nan -nan
269752 -nan -nan -nan -nan
269753 -nan -nan -nan -nan
269754 -nan -nan -nan -nan
269755 -nan -nan -nan -nan
269756 -nan -nan -nan -nan
269757 -nan -nan -nan -nan
269758 -nan -nan -nan -nan
269759 -nan -nan -nan -nan
269760 -nan -nan -nan -nan
269761 -nan -nan -nan -nan
269762 123.500000 123.500000 33.170000 33.170000
269805 -nan -nan -nan -nan
269806 -nan -nan -nan -nan
269807 -nan -nan -nan -nan
269808 -nan -nan -nan -nan
269809 -nan -nan -nan -nan
269810 -nan -nan -nan -nan
269811 -nan -nan -nan -nan
269812 -nan -nan -nan -nan
269813 -nan -nan -nan -nan
269814 -nan -nan -nan -nan
269815 -nan -nan -nan -nan
269816 -nan -nan -nan -nan
269817 -nan -nan -nan -nan
269818 123.500000 123.500000 33.170000 33.170000
269931 -nan -nan -nan -nan
269932 -nan -nan -nan -nan
269933 -nan -nan -nan -nan
269934 -nan -nan -nan -nan
269935 -nan -nan -nan -nan
269936 -nan -nan -nan -nan
269937 -nan -nan -nan -nan
269938 -nan -nan -nan -nan
269939 -nan -nan -nan -nan
269940 -nan -nan -nan -nan
269941 -nan -nan -nan -nan
269942 -nan -nan -nan -nan
269943 -nan -nan -nan -nan
269944 123.500000 123.500000 33.170000 33.170000
269959 -nan -nan -nan -nan
269960 -nan -nan -nan -nan
269961 -nan -nan -nan -nan
269962 -nan -nan -nan -nan
269963 -nan -nan -nan -nan
269964 -nan -nan -nan -nan
269965 -nan -nan -nan -nan
269966 -nan -nan -nan -nan
269967 -nan -nan -nan -nan
269968 -nan -nan -nan -nan
269969 -nan -nan -nan -nan
269970 -nan -nan -nan -nan
269971 -nan -nan -nan -nan
269972 123.500000 123.500000 33.170000 33.170000
269987 -nan -nan -nan -nan
269988 -nan -nan -nan -nan
269989 -nan -nan -nan -nan
269990 -nan -nan -nan -nan
269991 -nan -nan -nan -nan
269992 -nan -nan -nan -nan
269993 -nan -nan -nan -nan
269994 -nan -nan -nan -nan
269995 -nan -nan -nan -nan
269996 -nan -nan -nan -nan
269997 -nan -nan -nan -nan
269998 -nan -nan -nan -nan
269999 -nan -nan -nan -nan
270000 123.500000 123.500000 33.170000 33.170000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 485557.735425 485557.735425 485467.405425 485467.405425
121 278553.808833 278553.808833 278463.478833 278463.478833
122 278553.665344 278553.665344 278463.335344 278463.335344
124 278553.496493 278553.496493 278463.166493 278463.166493
125 278553.469120 278553.469120 278463.139120 278463.139120
131 278553.269927 278553.269927 278462.939927 278462.939927
201 238142.077223 238142.077223 238051.747223 238051.747223
203 238141.872308 238141.872308 238051.542308 238051.542308
208 238141.681373 238141.681373 238051.351373 238051.351373
222 238141.626933 238141.626933 238051.296933 238051.296933
321 123836.186759 123836.186759 123745.856759 123745.856759
327 123836.159317 123836.159317 123745.829317 123745.829317
329 123836.006835 123836.006835 123745.676835 123745.676835
1841 92091.243217 92091.243217 92000.913217 92000.913217
1842 92091.228503 92091.228503 92000.898503 92000.898503
1843 92091.165774 92091.165774 92000.835774 92000.835774
1847 92091.120470 92091.120470 92000.790470 92000.790470
1865 92091.082509 92091.082509 92000.752509 92000.752509
1867 92091.033840 92091.033840 92000.703840 92000.703840
264335 -nan -nan -nan -nan
264336 -nan -nan -nan -nan
264337 -nan -nan -nan -nan
264338 -nan -nan -nan -nan
264339 -nan -nan -nan -nan
264340 -nan -nan -nan -nan
264341 -nan -nan -nan -nan
264342 -nan -nan -nan -nan
264343 -nan -nan -nan -nan
264344 -nan -nan -nan -nan
264345 -nan -nan -nan -nan
264346 -nan -nan -nan -nan
264347 -nan -nan -nan -nan
264348 123.500000 123.500000 33.170000 33.170000
265841 123.499969 123.499969 33.169969 33.169969
265844 123.499956 123.499956 33.169956 33.169956
265846 123.499879 123.499879 33.169879 33.169879
265854 123.499680 123.499680 33.169680 33.169680
267035 -nan -nan -nan -nan
267036 -nan -nan -nan -nan
267037 -nan -nan -nan -nan
267038 -nan -nan -nan -nan
267039 -nan -nan -nan -nan
267040 -nan -nan -nan -nan
267041 -nan -nan -nan -nan
267042 -nan -nan -nan -nan
267043 -nan -nan -nan -nan
267044 -nan -nan -nan -nan
267045 -nan -nan -nan -nan
267046 -nan -nan -nan -nan
267047 -nan -nan -nan -nan
267048 123.500000 123.500000 33.170000 33.170000
268541 123.499969 123.499969 33.169969 33.169969
268544 123.499956 123.499956 33.169956 33.169956
268546 123.499879 123.499879 33.169879 33.169879
268554 123.499680 123.499680 33.169680 33.169680
269595 -nan -nan -nan -nan
269596 -nan -nan -nan -nan
269597 -nan -nan -nan -nan
269598 -nan -nan -nan -nan
269599 -nan -nan -nan -nan
269600 -nan -nan -nan -nan
269601 -nan -nan -nan -nan
269602 -nan -nan -nan -nan
269603 -nan -nan -nan -nan
269604 -nan -nan -nan -nan
269605 -nan -nan -nan -nan
269606 -nan -nan -nan -nan
269607 -nan -nan -nan -nan
269608 123.500000 123.500000 33.170000 33.170000
269693 -nan -nan -nan -nan
269694 -nan -nan -nan -nan
269695 -nan -nan -nan -nan
269696 -nan -nan -nan -nan
269697 -nan -nan -nan -nan
269698 -nan -nan -nan -nan
269699 -nan -nan -nan -nan
269700 -nan -nan -nan -nan
269701 -nan -nan -nan -nan
269702 -nan -nan -nan -nan
269703 -nan -nan -nan -nan
269704 -nan -nan -nan -nan
269705 -nan -nan -nan -nan
269706 123.500000 123.500000 33.170000 33.170000
269735 -nan -nan -nan -nan
269736 -nan -nan -nan -nan
269737 -nan -nan -nan -nan
269738 -nan -nan -nan -nan
269739 -nan -nan -nan -nan
269740 -nan -nan -nan -nan
269741 -nan -nan -nan -nan
269742 -nan -nan -nan -nan
269743 -nan -nan -nan -nan
269744 -nan -nan -nan -nan
269745 -nan -nan -nan -nan
269746 -nan -nan -nan -nan
269747 -nan -nan -nan -nan
269748 123.500000 123.500000 33.170000 33.170000
269777 -nan -nan -nan -nan
269778 -nan -nan -nan -nan
269779 -nan -nan -nan -nan
269780 -nan -nan -nan -nan
269781 -nan -nan -nan -nan
269782 -nan -nan -nan -nan
269783 -nan -nan -nan -nan
269784 -nan -nan -nan -nan
269785 -nan -nan -nan -nan
269786 -nan -nan -nan -nan
269787 -nan -nan -nan -nan
269788 -nan -nan -nan -nan
269789 -nan -nan -nan -nan
269790 123.500000 123.500000 33.170000 33.170000
269889 -nan -nan -nan -nan
269890 -nan -nan -nan -nan
269891 -nan -nan -nan -nan
269892 -nan -nan -nan -nan
269893 -nan -nan -nan -nan
269894 -nan -nan -nan -nan
269895 -nan -nan -nan -nan
269896 -nan -nan -nan -nan
269897 -nan -nan -nan -nan
269898 -nan -nan -nan -nan
269899 -nan -nan -nan -nan
269900 -nan -nan -nan -nan
269901 -nan -nan -nan -nan
269902 123.500000 123.500000 33.170000 33.170000
269987 -nan -nan -nan -nan
269988 -nan -nan -nan -nan
269989 -nan -nan -nan -nan
269990 -nan -nan -nan -nan
269991 -nan -nan -nan -nan
269992 -nan -nan -nan -nan
269993 -nan -nan -nan -nan
269994 -nan -nan -nan -nan
269995 -nan -nan -nan -nan
269996 -nan -nan -nan -nan
269997 -nan -nan -nan -nan
269998 -nan -nan -nan -nan
269999 -nan -nan -nan -nan
270000 123.500000 123.500000 33.170000 33.170000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 614849.687878 614849.687878 614915.297878 614915.297878
4 614849.565764 614849.565764 614915.175764 614915.175764
6 614849.403170 614849.403170 614915.013170 614915.013170
36 614849.359840 614849.359840 614914.969840 614914.969840
41 344263.680507 344263.680507 344329.290507 344329.290507
81 341012.791386 341012.791386 341078.401386 341078.401386
161 202300.050412 202300.050412 202365.660412 202365.660412
164 202299.771278 202299.771278 202365.381278 202365.381278
201 140380.250620 140380.250620 140445.860620 140445.860620
219 140380.244326 140380.244326 140445.854326 140445.854326
222 140380.224361 140380.224361 140445.834361 140445.834361
228 140380.192674 140380.192674 140445.802674 140445.802674
641 119575.125637 119575.125637 119640.735637 119640.735637
643 119575.060122 119575.060122 119640.670122 119640.670122
645 119575.013525 119575.013525 119640.623525 119640.623525
649 119574.939410 119574.939410 119640.549410 119640.549410
801 98614.243928 98614.243928 98679.853928 98679.853928
802 98613.848212 98613.848212 98679.458212 98679.458212
1921 98483.111397 98483.111397 98548.721397 98548.721397
1924 98483.090714 98483.090714 98548.700714 98548.700714
1925 98482.908879 98482.908879 98548.518879 98548.518879
266601 -nan -nan -nan -nan
266602 -nan -nan -nan -nan
266603 -nan -nan -nan -nan
266604 -nan -nan -nan -nan
266605 -nan -nan -nan -nan
266606 -nan -nan -nan -nan
266607 -nan -nan -nan -nan
266608 -nan -nan -nan -nan
266609 -nan -nan -nan -nan
266610 -nan -nan -nan -nan
266611 -nan -nan -nan -nan
266612 -nan -nan -nan -nan
266613 -nan -nan -nan -nan
266614 123.500000 123.500000 189.110000 189.110000
267302 123.499638 123.499638 189.109638 189.109638
269301 -nan -nan -nan -nan
269302 -nan -nan -nan -nan
269303 -nan -nan -nan -nan
269304 -nan -nan -nan -nan
269305 -nan -nan -nan -nan
269306 -nan -nan -nan -nan
269307 -nan -nan -nan -nan
269308 -nan -nan -nan -nan
269309 -nan -nan -nan -nan
269310 -nan -nan -nan -nan
269311 -nan -nan -nan -nan
269312 -nan -nan -nan -nan
269313 -nan -nan -nan -nan
269314 123.500000 123.500000 189.110000 189.110000
269329 -nan -nan -nan -nan
269330 -nan -nan -nan -nan
269331 -nan -nan -nan -nan
269332 -nan -nan -nan -nan
269333 -nan -nan -nan -nan
269334 -nan -nan -nan -nan
269335 -nan -nan -nan -nan
269336 -nan -nan -nan -nan
269337 -nan -nan -nan -nan
269338 -nan -nan -nan -nan
269339 -nan -nan -nan -nan
269340 -nan -nan -nan -nan
269341 -nan -nan -nan -nan
269342 123.500000 123.500000 189.110000 189.110000
269385 -nan -nan -nan -nan
269386 -nan -nan -nan -nan
269387 -nan -nan -nan -nan
269388 -nan -nan -nan -nan
269389 -nan -nan -nan -nan
269390 -nan -nan -nan -nan
269391 -nan -nan -nan -nan
