"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
99424 -nan -nan -nan -nan
99425 -nan -nan -nan -nan
99426 -nan -nan -nan -nan
99427 -nan -nan -nan -nan
99428 -nan -nan -nan -nan
99429 -nan -nan -nan -nan
99430 -nan -nan -nan -nan
99431 -nan -nan -nan -nan
99432 14485.910411 14485.910411 14584.530411 14584.530411
99771 14485.902373 14485.902373 14584.522373 14584.522373
99773 14485.860570 14485.860570 14584.480570 14584.480570
99777 14485.775869 14485.775869 14584.395869 14584.395869
100339 -nan -nan -nan -nan
100340 -nan -nan -nan -nan
100341 -nan -nan -nan -nan
100342 -nan -nan -nan -nan
100343 -nan -nan -nan -nan
100344 -nan -nan -nan -nan
100345 -nan -nan -nan -nan
100346 -nan -nan -nan -nan
100347 -nan -nan -nan -nan
100348 -nan -nan -nan -nan
100349 -nan -nan -nan -nan
100350 -nan -nan -nan -nan
100351 -nan -nan -nan -nan
100352 14485.910411 14485.910411 14584.530411 14584.530411
100521 -nan -nan -nan -nan
100522 -nan -nan -nan -nan
100523 -nan -nan -nan -nan
100524 -nan -nan -nan -nan
100525 -nan -nan -nan -nan
100526 -nan -nan -nan -nan
100527 -nan -nan -nan -nan
100528 -nan -nan -nan -nan
100529 -nan -nan -nan -nan
100530 -nan -nan -nan -nan
100531 -nan -nan -nan -nan
100532 -nan -nan -nan -nan
100533 -nan -nan -nan -nan
100534 14485.910411 14485.910411 14584.530411 14584.530411
100619 -nan -nan -nan -nan
100620 -nan -nan -nan -nan
100621 -nan -nan -nan -nan
100622 -nan -nan -nan -nan
100623 -nan -nan -nan -nan
100624 -nan -nan -nan -nan
100625 -nan -nan -nan -nan
100626 -nan -nan -nan -nan
100627 -nan -nan -nan -nan
100628 -nan -nan -nan -nan
100629 -nan -nan -nan -nan
100630 -nan -nan -nan -nan
100631 -nan -nan -nan -nan
100632 14485.910411 14485.910411 14584.530411 14584.530411
100971 14485.902373 14485.902373 14584.522373 14584.522373
100973 14485.860570 14485.860570 14584.480570 14584.480570
100977 14485.775869 14485.775869 14584.395869 14584.395869
101539 -nan -nan -nan -nan
101540 -nan -nan -nan -nan
101541 -nan -nan -nan -nan
101542 -nan -nan -nan -nan
101543 -nan -nan -nan -nan
101544 -nan -nan -nan -nan
101545 -nan -nan -nan -nan
101546 -nan -nan -nan -nan
101547 -nan -nan -nan -nan
101548 -nan -nan -nan -nan
101549 -nan -nan -nan -nan
101550 -nan -nan -nan -nan
101551 -nan -nan -nan -nan
101552 14485.910411 14485.910411 14584.530411 14584.530411
101721 -nan -nan -nan -nan
101722 -nan -nan -nan -nan
101723 -nan -nan -nan -nan
101724 -nan -nan -nan -nan
101725 -nan -nan -nan -nan
101726 -nan -nan -nan -nan
101727 -nan -nan -nan -nan
101728 -nan -nan -nan -nan
101729 -nan -nan -nan -nan
101730 -nan -nan -nan -nan
101731 -nan -nan -nan -nan
101732 -nan -nan -nan -nan
101733 -nan -nan -nan -nan
101734 14485.910411 14485.910411 14584.530411 14584.530411
101819 -nan -nan -nan -nan
101820 -nan -nan -nan -nan
101821 -nan -nan -nan -nan
101822 -nan -nan -nan -nan
101823 -nan -nan -nan -nan
101824 -nan -nan -nan -nan
101825 -nan -nan -nan -nan
101826 -nan -nan -nan -nan
101827 -nan -nan -nan -nan
101828 -nan -nan -nan -nan
101829 -nan -nan -nan -nan
101830 -nan -nan -nan -nan
101831 -nan -nan -nan -nan
101832 14485.910411 14485.910411 14584.530411 14584.530411
102171 14485.902373 14485.902373 14584.522373 14584.522373
102173 14485.860570 14485.860570 14584.480570 14584.480570
102177 14485.775869 14485.775869 14584.395869 14584.395869
102739 -nan -nan -nan -nan
102740 -nan -nan -nan -nan
102741 -nan -nan -nan -nan
102742 -nan -nan -nan -nan
102743 -nan -nan -nan -nan
102744 -nan -nan -nan -nan
102745 -nan -nan -nan -nan
102746 -nan -nan -nan -nan
102747 -nan -nan -nan -nan
102748 -nan -nan -nan -nan
102749 -nan -nan -nan -nan
102750 -nan -nan -nan -nan
102751 -nan -nan -nan -nan
102752 14485.910411 14485.910411 14584.530411 14584.530411
102921 -nan -nan -nan -nan
102922 -nan -nan -nan -nan
102923 -nan -nan -nan -nan
102924 -nan -nan -nan -nan
102925 -nan -nan -nan -nan
102926 -nan -nan -nan -nan
102927 -nan -nan -nan -nan
102928 -nan -nan -nan -nan
102929 -nan -nan -nan -nan
102930 -nan -nan -nan -nan
102931 -nan -nan -nan -nan
102932 -nan -nan -nan -nan
102933 -nan -nan -nan -nan
102934 14485.910411 14485.910411 14584.530411 14584.530411
103019 -nan -nan -nan -nan
103020 -nan -nan -nan -nan
103021 -nan -nan -nan -nan
103022 -nan -nan -nan -nan
103023 -nan -nan -nan -nan
103024 -nan -nan -nan -nan
103025 -nan -nan -nan -nan
103026 -nan -nan -nan -nan
103027 -nan -nan -nan -nan
103028 -nan -nan -nan -nan
103029 -nan -nan -nan -nan
103030 -nan -nan -nan -nan
103031 -nan -nan -nan -nan
103032 14485.910411 14485.910411 14584.530411 14584.530411
103371 14485.902373 14485.902373 14584.522373 14584.522373
103373 14485.860570 14485.860570 14584.480570 14584.480570
103377 14485.775869 14485.775869 14584.395869 14584.395869
103939 -nan -nan -nan -nan
103940 -nan -nan -nan -nan
103941 -nan -nan -nan -nan
103942 -nan -nan -nan -nan
103943 -nan -nan -nan -nan
103944 -nan -nan -nan -nan
103945 -nan -nan -nan -nan
103946 -nan -nan -nan -nan
103947 -nan -nan -nan -nan
103948 -nan -nan -nan -nan
103949 -nan -nan -nan -nan
103950 -nan -nan -nan -nan
103951 -nan -nan -nan -nan
103952 14485.910411 14485.910411 14584.530411 14584.530411
104121 -nan -nan -nan -nan
104122 -nan -nan -nan -nan
104123 -nan -nan -nan -nan
104124 -nan -nan -nan -nan
104125 -nan -nan -nan -nan
104126 -nan -nan -nan -nan
104127 -nan -nan -nan -nan
104128 -nan -nan -nan -nan
104129 -nan -nan -nan -nan
104130 -nan -nan -nan -nan
104131 -nan -nan -nan -nan
104132 -nan -nan -nan -nan
104133 -nan -nan -nan -nan
104134 14485.910411 14485.910411 14584.530411 14584.530411
104219 -nan -nan -nan -nan
104220 -nan -nan -nan -nan
104221 -nan -nan -nan -nan
104222 -nan -nan -nan -nan
104223 -nan -nan -nan -nan
104224 -nan -nan -nan -nan
104225 -nan -nan -nan -nan
104226 -nan -nan -nan -nan
104227 -nan -nan -nan -nan
104228 -nan -nan -nan -nan
104229 -nan -nan -nan -nan
104230 -nan -nan -nan -nan
104231 -nan -nan -nan -nan
104232 14485.910411 14485.910411 14584.530411 14584.530411
104571 14485.902373 14485.902373 14584.522373 14584.522373
104573 14485.860570 14485.860570 14584.480570 14584.480570
104577 14485.775869 14485.775869 14584.395869 14584.395869
105139 -nan -nan -nan -nan
105140 -nan -nan -nan -nan
105141 -nan -nan -nan -nan
105142 -nan -nan -nan -nan
105143 -nan -nan -nan -nan
105144 -nan -nan -nan -nan
105145 -nan -nan -nan -nan
105146 -nan -nan -nan -nan
105147 -nan -nan -nan -nan
105148 -nan -nan -nan -nan
105149 -nan -nan -nan -nan
105150 -nan -nan -nan -nan
105151 -nan -nan -nan -nan
105152 14485.910411 14485.910411 14584.530411 14584.530411
105321 -nan -nan -nan -nan
105322 -nan -nan -nan -nan
105323 -nan -nan -nan -nan
105324 -nan -nan -nan -nan
105325 -nan -nan -nan -nan
105326 -nan -nan -nan -nan
105327 -nan -nan -nan -nan
105328 -nan -nan -nan -nan
105329 -nan -nan -nan -nan
105330 -nan -nan -nan -nan
105331 -nan -nan -nan -nan
105332 -nan -nan -nan -nan
105333 -nan -nan -nan -nan
105334 14485.910411 14485.910411 14584.530411 14584.530411
105419 -nan -nan -nan -nan
105420 -nan -nan -nan -nan
105421 -nan -nan -nan -nan
105422 -nan -nan -nan -nan
105423 -nan -nan -nan -nan
105424 -nan -nan -nan -nan
105425 -nan -nan -nan -nan
105426 -nan -nan -nan -nan
105427 -nan -nan -nan -nan
105428 -nan -nan -nan -nan
105429 -nan -nan -nan -nan
105430 -nan -nan -nan -nan
105431 -nan -nan -nan -nan
105432 14485.910411 14485.910411 14584.530411 14584.530411
105771 14485.902373 14485.902373 14584.522373 14584.522373
105773 14485.860570 14485.860570 14584.480570 14584.480570
105777 14485.775869 14485.775869 14584.395869 14584.395869
106339 -nan -nan -nan -nan
106340 -nan -nan -nan -nan
106341 -nan -nan -nan -nan
106342 -nan -nan -nan -nan
106343 -nan -nan -nan -nan
106344 -nan -nan -nan -nan
106345 -nan -nan -nan -nan
106346 -nan -nan -nan -nan
106347 -nan -nan -nan -nan
106348 -nan -nan -nan -nan
106349 -nan -nan -nan -nan
106350 -nan -nan -nan -nan
106351 -nan -nan -nan -nan
106352 14485.910411 14485.910411 14584.530411 14584.530411
106521 -nan -nan -nan -nan
106522 -nan -nan -nan -nan
106523 -nan -nan -nan -nan
106524 -nan -nan -nan -nan
106525 -nan -nan -nan -nan
106526 -nan -nan -nan -nan
106527 -nan -nan -nan -nan
106528 -nan -nan -nan -nan
106529 -nan -nan -nan -nan
106530 -nan -nan -nan -nan
106531 -nan -nan -nan -nan
106532 -nan -nan -nan -nan
106533 -nan -nan -nan -nan
106534 14485.910411 14485.910411 14584.530411 14584.530411
106619 -nan -nan -nan -nan
106620 -nan -nan -nan -nan
106621 -nan -nan -nan -nan
106622 -nan -nan -nan -nan
106623 -nan -nan -nan -nan
106624 -nan -nan -nan -nan
106625 -nan -nan -nan -nan
106626 -nan -nan -nan -nan
106627 -nan -nan -nan -nan
106628 -nan -nan -nan -nan
106629 -nan -nan -nan -nan
106630 -nan -nan -nan -nan
106631 -nan -nan -nan -nan
106632 14485.910411 14485.910411 14584.530411 14584.530411
106971 14485.902373 14485.902373 14584.522373 14584.522373
106973 14485.860570 14485.860570 14584.480570 14584.480570
106977 14485.775869 14485.775869 14584.395869 14584.395869
107539 -nan -nan -nan -nan
107540 -nan -nan -nan -nan
107541 -nan -nan -nan -nan
107542 -nan -nan -nan -nan
107543 -nan -nan -nan -nan
107544 -nan -nan -nan -nan
107545 -nan -nan -nan -nan
107546 -nan -nan -nan -nan
107547 -nan -nan -nan -nan
107548 -nan -nan -nan -nan
107549 -nan -nan -nan -nan
107550 -nan -nan -nan -nan
107551 -nan -nan -nan -nan
107552 14485.910411 14485.910411 14584.530411 14584.530411
107721 -nan -nan -nan -nan
107722 -nan -nan -nan -nan
107723 -nan -nan -nan -nan
107724 -nan -nan -nan -nan
107725 -nan -nan -nan -nan
107726 -nan -nan -nan -nan
107727 -nan -nan -nan -nan
107728 -nan -nan -nan -nan
107729 -nan -nan -nan -nan
107730 -nan -nan -nan -nan
107731 -nan -nan -nan -nan
107732 -nan -nan -nan -nan
107733 -nan -nan -nan -nan
107734 14485.910411 14485.910411 14584.530411 14584.530411
107819 -nan -nan -nan -nan
107820 -nan -nan -nan -nan
107821 -nan -nan -nan -nan
107822 -nan -nan -nan -nan
107823 -nan -nan -nan -nan
107824 -nan -nan -nan -nan
107825 -nan -nan -nan -nan
107826 -nan -nan -nan -nan
107827 -nan -nan -nan -nan
107828 -nan -nan -nan -nan
107829 -nan -nan -nan -nan
107830 -nan -nan -nan -nan
107831 -nan -nan -nan -nan
107832 14485.910411 14485.910411 14584.530411 14584.530411
108171 14485.902373 14485.902373 14584.522373 14584.522373
108173 14485.860570 14485.860570 14584.480570 14584.480570
108177 14485.775869 14485.775869 14584.395869 14584.395869
108739 -nan -nan -nan -nan
108740 -nan -nan -nan -nan
108741 -nan -nan -nan -nan
108742 -nan -nan -nan -nan
108743 -nan -nan -nan -nan
108744 -nan -nan -nan -nan
108745 -nan -nan -nan -nan
108746 -nan -nan -nan -nan
108747 -nan -nan -nan -nan
108748 -nan -nan -nan -nan
108749 -nan -nan -nan -nan
108750 -nan -nan -nan -nan
108751 -nan -nan -nan -nan
108752 14485.910411 14485.910411 14584.530411 14584.530411
108921 -nan -nan -nan -nan
108922 -nan -nan -nan -nan
108923 -nan -nan -nan -nan
108924 -nan -nan -nan -nan
108925 -nan -nan -nan -nan
108926 -nan -nan -nan -nan
108927 -nan -nan -nan -nan
108928 -nan -nan -nan -nan
108929 -nan -nan -nan -nan
108930 -nan -nan -nan -nan
108931 -nan -nan -nan -nan
108932 -nan -nan -nan -nan
108933 -nan -nan -nan -nan
108934 14485.910411 14485.910411 14584.530411 14584.530411
109019 -nan -nan -nan -nan
109020 -nan -nan -nan -nan
109021 -nan -nan -nan -nan
109022 -nan -nan -nan -nan
109023 -nan -nan -nan -nan
109024 -nan -nan -nan -nan
109025 -nan -nan -nan -nan
109026 -nan -nan -nan -nan
109027 -nan -nan -nan -nan
109028 -nan -nan -nan -nan
109029 -nan -nan -nan -nan
109030 -nan -nan -nan -nan
109031 -nan -nan -nan -nan
109032 14485.910411 14485.910411 14584.530411 14584.530411
109371 14485.902373 14485.902373 14584.522373 14584.522373
109373 14485.860570 14485.860570 14584.480570 14584.480570
109377 14485.775869 14485.775869 14584.395869 14584.395869
109939 -nan -nan -nan -nan
109940 -nan -nan -nan -nan
109941 -nan -nan -nan -nan
109942 -nan -nan -nan -nan
109943 -nan -nan -nan -nan
109944 -nan -nan -nan -nan
109945 -nan -nan -nan -nan
109946 -nan -nan -nan -nan
109947 -nan -nan -nan -nan
109948 -nan -nan -nan -nan
109949 -nan -nan -nan -nan
109950 -nan -nan -nan -nan
109951 -nan -nan -nan -nan
109952 14485.910411 14485.910411 14584.530411 14584.530411
110121 -nan -nan -nan -nan
110122 -nan -nan -nan -nan
110123 -nan -nan -nan -nan
110124 -nan -nan -nan -nan
110125 -nan -nan -nan -nan
110126 -nan -nan -nan -nan
110127 -nan -nan -nan -nan
110128 -nan -nan -nan -nan
110129 -nan -nan -nan -nan
110130 -nan -nan -nan -nan
110131 -nan -nan -nan -nan
110132 -nan -nan -nan -nan
110133 -nan -nan -nan -nan
110134 14485.910411 14485.910411 14584.530411 14584.530411
110219 -nan -nan -nan -nan
110220 -nan -nan -nan -nan
110221 -nan -nan -nan -nan
110222 -nan -nan -nan -nan
110223 -nan -nan -nan -nan
110224 -nan -nan -nan -nan
110225 -nan -nan -nan -nan
110226 -nan -nan -nan -nan
110227 -nan -nan -nan -nan
110228 -nan -nan -nan -nan
110229 -nan -nan -nan -nan
110230 -nan -nan -nan -nan
110231 -nan -nan -nan -nan
110232 14485.910411 14485.910411 14584.530411 14584.530411
110571 14485.902373 14485.902373 14584.522373 14584.522373
110573 14485.860570 14485.860570 14584.480570 14584.480570
110577 14485.775869 14485.775869 14584.395869 14584.395869
111139 -nan -nan -nan -nan
111140 -nan -nan -nan -nan
111141 -nan -nan -nan -nan
111142 -nan -nan -nan -nan
111143 -nan -nan -nan -nan
111144 -nan -nan -nan -nan
111145 -nan -nan -nan -nan
111146 -nan -nan -nan -nan
111147 -nan -nan -nan -nan
111148 -nan -nan -nan -nan
111149 -nan -nan -nan -nan
111150 -nan -nan -nan -nan
111151 -nan -nan -nan -nan
111152 14485.910411 14485.910411 14584.530411 14584.530411
111321 -nan -nan -nan -nan
111322 -nan -nan -nan -nan
111323 -nan -nan -nan -nan
111324 -nan -nan -nan -nan
111325 -nan -nan -nan -nan
111326 -nan -nan -nan -nan
111327 -nan -nan -nan -nan
111328 -nan -nan -nan -nan
111329 -nan -nan -nan -nan
111330 -nan -nan -nan -nan
111331 -nan -nan -nan -nan
111332 -nan -nan -nan -nan
111333 -nan -nan -nan -nan
111334 14485.910411 14485.910411 14584.530411 14584.530411
111419 -nan -nan -nan -nan
111420 -nan -nan -nan -nan
111421 -nan -nan -nan -nan
111422 -nan -nan -nan -nan
111423 -nan -nan -nan -nan
111424 -nan -nan -nan -nan
111425 -nan -nan -nan -nan
111426 -nan -nan -nan -nan
111427 -nan -nan -nan -nan
111428 -nan -nan -nan -nan
111429 -nan -nan -nan -nan
111430 -nan -nan -nan -nan
111431 -nan -nan -nan -nan
111432 14485.910411 14485.910411 14584.530411 14584.530411
111771 14485.902373 14485.902373 14584.522373 14584.522373
111773 14485.860570 14485.860570 14584.480570 14584.480570
111777 14485.775869 14485.775869 14584.395869 14584.395869
112339 -nan -nan -nan -nan
112340 -nan -nan -nan -nan
112341 -nan -nan -nan -nan
112342 -nan -nan -nan -nan
112343 -nan -nan -nan -nan
112344 -nan -nan -nan -nan
112345 -nan -nan -nan -nan
112346 -nan -nan -nan -nan
112347 -nan -nan -nan -nan
112348 -nan -nan -nan -nan
112349 -nan -nan -nan -nan
112350 -nan -nan -nan -nan
112351 -nan -nan -nan -nan
112352 14485.910411 14485.910411 14584.530411 14584.530411
112521 -nan -nan -nan -nan
112522 -nan -nan -nan -nan
112523 -nan -nan -nan -nan
112524 -nan -nan -nan -nan
112525 -nan -nan -nan -nan
112526 -nan -nan -nan -nan
112527 -nan -nan -nan -nan
112528 -nan -nan -nan -nan
112529 -nan -nan -nan -nan
112530 -nan -nan -nan -nan
112531 -nan -nan -nan -nan
112532 -nan -nan -nan -nan
112533 -nan -nan -nan -nan
112534 14485.910411 14485.910411 14584.530411 14584.530411
112619 -nan -nan -nan -nan
112620 -nan -nan -nan -nan
112621 -nan -nan -nan -nan
112622 -nan -nan -nan -nan
112623 -nan -nan -nan -nan
112624 -nan -nan -nan -nan
112625 -nan -nan -nan -nan
112626 -nan -nan -nan -nan
112627 -nan -nan -nan -nan
112628 -nan -nan -nan -nan
112629 -nan -nan -nan -nan
112630 -nan -nan -nan -nan
112631 -nan -nan -nan -nan
112632 14485.910411 14485.910411 14584.530411 14584.530411
112971 14485.902373 14485.902373 14584.522373 14584.522373
112973 14485.860570 14485.860570 14584.480570 14584.480570
112977 14485.775869 14485.775869 14584.395869 14584.395869
113539 -nan -nan -nan -nan
113540 -nan -nan -nan -nan
113541 -nan -nan -nan -nan
113542 -nan -nan -nan -nan
113543 -nan -nan -nan -nan
113544 -nan -nan -nan -nan
113545 -nan -nan -nan -nan
113546 -nan -nan -nan -nan
113547 -nan -nan -nan -nan
113548 -nan -nan -nan -nan
113549 -nan -nan -nan -nan
113550 -nan -nan -nan -nan
113551 -nan -nan -nan -nan
113552 14485.910411 14485.910411 14584.530411 14584.530411
113721 -nan -nan -nan -nan
113722 -nan -nan -nan -nan
113723 -nan -nan -nan -nan
113724 -nan -nan -nan -nan
113725 -nan -nan -nan -nan
113726 -nan -nan -nan -nan
113727 -nan -nan -nan -nan
113728 -nan -nan -nan -nan
113729 -nan -nan -nan -nan
113730 -nan -nan -nan -nan
113731 -nan -nan -nan -nan
113732 -nan -nan -nan -nan
113733 -nan -nan -nan -nan
113734 14485.910411 14485.910411 14584.530411 14584.530411
113819 -nan -nan -nan -nan
113820 -nan -nan -nan -nan
113821 -nan -nan -nan -nan
113822 -nan -nan -nan -nan
113823 -nan -nan -nan -nan
113824 -nan -nan -nan -nan
113825 -nan -nan -nan -nan
113826 -nan -nan -nan -nan
113827 -nan -nan -nan -nan
113828 -nan -nan -nan -nan
113829 -nan -nan -nan -nan
113830 -nan -nan -nan -nan
113831 -nan -nan -nan -nan
113832 14485.910411 14485.910411 14584.530411 14584.530411
114171 14485.902373 14485.902373 14584.522373 14584.522373
114173 14485.860570 14485.860570 14584.480570 14584.480570
114177 14485.775869 14485.775869 14584.395869 14584.395869
114739 -nan -nan -nan -nan
114740 -nan -nan -nan -nan
114741 -nan -nan -nan -nan
114742 -nan -nan -nan -nan
114743 -nan -nan -nan -nan
114744 -nan -nan -nan -nan
114745 -nan -nan -nan -nan
114746 -nan -nan -nan -nan
114747 -nan -nan -nan -nan
114748 -nan -nan -nan -nan
114749 -nan -nan -nan -nan
114750 -nan -nan -nan -nan
114751 -nan -nan -nan -nan
114752 14485.910411 14485.910411 14584.530411 14584.530411
114921 -nan -nan -nan -nan
114922 -nan -nan -nan -nan
114923 -nan -nan -nan -nan
114924 -nan -nan -nan -nan
114925 -nan -nan -nan -nan
114926 -nan -nan -nan -nan
114927 -nan -nan -nan -nan
114928 -nan -nan -nan -nan
114929 -nan -nan -nan -nan
114930 -nan -nan -nan -nan
114931 -nan -nan -nan -nan
114932 -nan -nan -nan -nan
114933 -nan -nan -nan -nan
114934 14485.910411 14485.910411 14584.530411 14584.530411
115019 -nan -nan -nan -nan
115020 -nan -nan -nan -nan
115021 -nan -nan -nan -nan
115022 -nan -nan -nan -nan
115023 -nan -nan -nan -nan
115024 -nan -nan -nan -nan
115025 -nan -nan -nan -nan
115026 -nan -nan -nan -nan
115027 -nan -nan -nan -nan
115028 -nan -nan -nan -nan
115029 -nan -nan -nan -nan
115030 -nan -nan -nan -nan
115031 -nan -nan -nan -nan
115032 14485.910411 14485.910411 14584.530411 14584.530411
115371 14485.902373 14485.902373 14584.522373 14584.522373
115373 14485.860570 14485.860570 14584.480570 14584.480570
115377 14485.775869 14485.775869 14584.395869 14584.395869
115939 -nan -nan -nan -nan
115940 -nan -nan -nan -nan
115941 -nan -nan -nan -nan
115942 -nan -nan -nan -nan
115943 -nan -nan -nan -nan
115944 -nan -nan -nan -nan
115945 -nan -nan -nan -nan
115946 -nan -nan -nan -nan
115947 -nan -nan -nan -nan
115948 -nan -nan -nan -nan
115949 -nan -nan -nan -nan
115950 -nan -nan -nan -nan
115951 -nan -nan -nan -nan
115952 14485.910411 14485.910411 14584.530411 14584.530411
116121 -nan -nan -nan -nan
116122 -nan -nan -nan -nan
116123 -nan -nan -nan -nan
116124 -nan -nan -nan -nan
116125 -nan -nan -nan -nan
116126 -nan -nan -nan -nan
116127 -nan -nan -nan -nan
116128 -nan -nan -nan -nan
116129 -nan -nan -nan -nan
116130 -nan -nan -nan -nan
116131 -nan -nan -nan -nan
116132 -nan -nan -nan -nan
116133 -nan -nan -nan -nan
116134 14485.910411 14485.910411 14584.530411 14584.530411
116219 -nan -nan -nan -nan
116220 -nan -nan -nan -nan
116221 -nan -nan -nan -nan
116222 -nan -nan -nan -nan
116223 -nan -nan -nan -nan
116224 -nan -nan -nan -nan
116225 -nan -nan -nan -nan
116226 -nan -nan -nan -nan
